referenceName,nsuCountRead,actif_count,activityRatio
DCA_TM_3385,50,18,0.36
DCA_TM_4478,51,2,0.0392156862745098
FULL_3D_CONST_17,991,17,0.017154389505549948
DCA_TM_3392,118,8,0.06779661016949153
MIN_CONST_472,844,9,0.01066350710900474
DCA_TM_2596,92,7,0.07608695652173914
DCA_SB_75_512,495,1,0.00202020202020202
DCA_TM_4387,31,27,0.8709677419354839
DCA_TM_2857,58,2,0.034482758620689655
DCA_TM_138,31,5,0.16129032258064516
DCA_TM_4040,52,7,0.1346153846153846
DCA_SB_50_417,259,3,0.011583011583011582
DCA_TM_4079,81,1,0.012345679012345678
DCA_TM_3638,44,4,0.09090909090909091
AZO_RM_526,202,5,0.024752475247524754
DCA_SB_75_464,56,1,0.017857142857142856
MIN_CONST_793,384,1,0.0026041666666666665
MIN_CONST_964,70,2,0.02857142857142857
DCA_TM_3674,46,1,0.021739130434782608
DCA_TM_4420,35,1,0.02857142857142857
DCA_TM_318,90,2,0.022222222222222223
AZO_RM_227,183,1,0.00546448087431694
FULL_3D_CONST_627,145,1,0.006896551724137931
AZO_RM_30_mut_711,97,8,0.08247422680412371
NAT_GII_sel_MFNM01000022.1/11149-10941,31,7,0.22580645161290322
DCA_TM_15,58,12,0.20689655172413793
MIN_CONST_504,543,7,0.01289134438305709
MIN_CONST_208,60,1,0.016666666666666666
DCA_TM_3287,73,2,0.0273972602739726
FULL_3D_CONST_370,1770,22,0.012429378531073447
AZO_RM_355,102,1,0.00980392156862745
AZO_RM_476,70,1,0.014285714285714285
FULL_3D_CONST_335,206,1,0.0048543689320388345
AZO_RM_929,97,3,0.030927835051546393
DCA_TM_982,36,2,0.05555555555555555
DCA_SB_75_805,177,3,0.01694915254237288
DCA_TM_3180,49,2,0.04081632653061224
AZO_RM_310,68,3,0.04411764705882353
DCA_TM_4503,68,1,0.014705882352941176
DCA_TM_412,62,2,0.03225806451612903
DCA_TM_1982,131,2,0.015267175572519083
AZO_RM_687,72,1,0.013888888888888888
DCA_TM_1492,45,3,0.06666666666666667
DCA_TM_2943,76,2,0.02631578947368421
AZO_RU_30_mut_740,44,1,0.022727272727272728
DCA_TM_748,70,1,0.014285714285714285
DCA_TM_2793,100,1,0.01
MIN_CONST_492,2944,9,0.0030570652173913045
DCA_TM_1943,96,6,0.0625
DCA_TM_3725,56,2,0.03571428571428571
DCA_TM_4196,56,5,0.08928571428571429
DCA_SB_50_48,38,1,0.02631578947368421
AZO_RU_30_mut_544,75,25,0.3333333333333333
DCA_TM_2461,142,3,0.02112676056338028
DCA_SB_75_812,159,2,0.012578616352201259
AZO_RM_30_mut_216,58,1,0.017241379310344827
FULL_3D_CONST_602,588,2,0.003401360544217687
DCA_SB_75_168,29,2,0.06896551724137931
DCA_TM_3021,21,2,0.09523809523809523
FULL_3D_CONST_998,841,2,0.0023781212841854932
FULL_3D_CONST_368,1033,11,0.010648596321393998
DCA_TM_3192,69,1,0.014492753623188406
AZO_RU_30_mut_414,73,2,0.0273972602739726
AZO_RU_30_mut_868,50,2,0.04
DCA_TM_4053,41,6,0.14634146341463414
FULL_3D_CONST_465,459,7,0.015250544662309368
DCA_TM_2256,50,3,0.06
DCA_TM_685,63,16,0.25396825396825395
MIN_CONST_871,185,3,0.016216216216216217
AZO_RM_864,103,2,0.019417475728155338
MIN_CONST_911,1964,15,0.007637474541751527
MIN_CONST_51,2084,6,0.0028790786948176585
DCA_TM_1788,24,1,0.041666666666666664
DCA_TM_4679,151,4,0.026490066225165563
DCA_SB_75_97,76,4,0.05263157894736842
FULL_3D_CONST_937,220,5,0.022727272727272728
DCA_TM_4157,30,4,0.13333333333333333
DCA_TM_4615,100,17,0.17
AZO_RM_543,67,2,0.029850746268656716
DCA_TM_2191,53,3,0.05660377358490566
MIN_CONST_501,134,22,0.16417910447761194
DCA_TM_2514,32,4,0.125
DCA_TM_2605,160,2,0.0125
AZO_RM_30_mut_477,79,4,0.05063291139240506
FULL_3D_CONST_427,499,4,0.008016032064128256
AZO_RM_30_mut_470,106,55,0.5188679245283019
DCA_TM_4045,61,2,0.03278688524590164
FULL_3D_CONST_163,1224,8,0.006535947712418301
MIN_CONST_583,482,10,0.02074688796680498
DCA_TM_2021,41,11,0.2682926829268293
DCA_TM_354,32,4,0.125
DCA_TM_2944,83,1,0.012048192771084338
NAT_GII_sel_MGGP01000014.1/16552-16348,5,13,2.6
DCA_TM_665,153,4,0.026143790849673203
FULL_3D_CONST_136,542,7,0.012915129151291513
DCA_TM_2396,68,4,0.058823529411764705
AZO_RM_30_mut_628,91,1,0.01098901098901099
MIN_CONST_778,870,9,0.010344827586206896
AZO_RM_30_mut_425,46,10,0.21739130434782608
DCA_TM_3820,35,6,0.17142857142857143
FULL_3D_CONST_39,298,2,0.006711409395973154
DCA_TM_1905,39,4,0.10256410256410256
DCA_TM_48,39,2,0.05128205128205128
DCA_TM_3954,40,1,0.025
AZO_RM_372,256,1,0.00390625
MIN_CONST_446,265,2,0.007547169811320755
DCA_TM_1844,65,5,0.07692307692307693
DCA_SB_50_780,7,3,0.42857142857142855
DCA_TM_2966,201,3,0.014925373134328358
DCA_TM_865,39,4,0.10256410256410256
DCA_TM_224,24,2,0.08333333333333333
DCA_TM_1685,59,1,0.01694915254237288
MIN_CONST_756,1231,12,0.00974817221770918
DCA_TM_4599,73,2,0.0273972602739726
FULL_3D_CONST_614,127,1,0.007874015748031496
NAT_GII_sel_LCFN01000026.1/107-286,11,7,0.6363636363636364
DCA_TM_4885,119,2,0.01680672268907563
FULL_3D_CONST_57,571,5,0.008756567425569177
AZO_RU_30_mut_372,47,5,0.10638297872340426
DCA_SB_75_732,77,4,0.05194805194805195
DCA_SB_50_488,25,8,0.32
AZO_RM_30_mut_377,46,33,0.717391304347826
DCA_TM_3766,82,10,0.12195121951219512
AZO_RM_63,238,3,0.012605042016806723
AZO_RM_408,44,1,0.022727272727272728
DCA_TM_4686,206,5,0.024271844660194174
DCA_TM_4845,62,1,0.016129032258064516
DCA_TM_329,61,1,0.01639344262295082
AZO_RM_576,97,1,0.010309278350515464
NAT_GII_sel_CP000393.1/7135305-7135514,55,5,0.09090909090909091
MIN_CONST_345,554,12,0.021660649819494584
AZO_RU_30_mut_5,147,1,0.006802721088435374
AZO_RU_30_mut_493,119,3,0.025210084033613446
MIN_CONST_359,46,16,0.34782608695652173
FULL_3D_CONST_758,99,1,0.010101010101010102
AZO_RM_30_mut_567,80,6,0.075
MIN_CONST_311,553,19,0.034358047016274866
AZO_RU_30_mut_806,158,4,0.02531645569620253
DCA_TM_3964,41,2,0.04878048780487805
AZO_RM_824,102,9,0.08823529411764706
DCA_TM_2939,85,2,0.023529411764705882
NAT_GII_sel_LMDJ01000005.1/193024-193225,138,26,0.18840579710144928
DCA_TM_4577,50,11,0.22
AZO_RM_873,136,1,0.007352941176470588
AZO_RM_146,79,1,0.012658227848101266
DCA_TM_4809,98,3,0.030612244897959183
MIN_CONST_174,27,15,0.5555555555555556
DCA_TM_507,23,3,0.13043478260869565
MIN_CONST_519,266,1,0.0037593984962406013
DCA_SB_50_735,91,1,0.01098901098901099
DCA_TM_2531,48,2,0.041666666666666664
DCA_TM_1807,26,4,0.15384615384615385
AZO_RM_624,14,8,0.5714285714285714
AZO_RU_30_mut_788,104,1,0.009615384615384616
AZO_RM_940,97,2,0.020618556701030927
MIN_CONST_667,2029,12,0.005914243469689502
DCA_SB_50_92,76,4,0.05263157894736842
AZO_RM_669,82,1,0.012195121951219513
DCA_TM_3378,32,10,0.3125
DCA_TM_1420,35,2,0.05714285714285714
DCA_TM_525,60,8,0.13333333333333333
DCA_SB_50_697,196,2,0.01020408163265306
DCA_TM_3669,50,5,0.1
AZO_RM_181,273,1,0.003663003663003663
DCA_TM_3535,32,13,0.40625
MIN_CONST_597,765,3,0.00392156862745098
DCA_TM_1427,15,1,0.06666666666666667
DCA_TM_2710,107,5,0.04672897196261682
MIN_CONST_983,50,1,0.02
DCA_TM_2802,101,8,0.07920792079207921
DCA_SB_75_380,45,1,0.022222222222222223
DCA_TM_3004,48,5,0.10416666666666667
MIN_CONST_288,195,3,0.015384615384615385
DCA_TM_4963,107,3,0.028037383177570093
DCA_TM_3772,70,7,0.1
AZO_RM_30_mut_36,23,6,0.2608695652173913
AZO_RM_30_mut_181,68,1,0.014705882352941176
DCA_TM_971,57,2,0.03508771929824561
MIN_CONST_842,299,6,0.020066889632107024
FULL_3D_CONST_957,0,1,
DCA_TM_4578,125,3,0.024
DCA_SB_50_363,444,3,0.006756756756756757
DCA_TM_4208,58,1,0.017241379310344827
DCA_SB_75_275,175,2,0.011428571428571429
FULL_3D_CONST_231,538,8,0.01486988847583643
DCA_TM_4325,136,7,0.051470588235294115
FULL_3D_CONST_211,125,2,0.016
DCA_TM_4041,35,5,0.14285714285714285
FULL_3D_CONST_89,402,1,0.0024875621890547263
FULL_3D_CONST_129,70,1,0.014285714285714285
MIN_CONST_64,1682,10,0.005945303210463734
DCA_TM_1894,53,1,0.018867924528301886
AZO_RM_30_mut_733,20,2,0.1
DCA_TM_3689,65,3,0.046153846153846156
DCA_TM_599,29,1,0.034482758620689655
DCA_TM_1847,29,2,0.06896551724137931
DCA_SB_50_910,97,1,0.010309278350515464
DCA_TM_937,37,1,0.02702702702702703
MIN_CONST_725,32,1,0.03125
dca_least_4,8,2,0.25
DCA_TM_4887,85,5,0.058823529411764705
FULL_3D_CONST_905,820,6,0.007317073170731708
MIN_CONST_206,1104,7,0.006340579710144928
MIN_CONST_940,982,9,0.009164969450101833
FULL_3D_CONST_831,171,4,0.023391812865497075
DCA_TM_4234,28,1,0.03571428571428571
DCA_SB_75_262,88,1,0.011363636363636364
MIN_CONST_338,341,2,0.005865102639296188
DCA_TM_3628,50,1,0.02
MIN_CONST_634,805,6,0.007453416149068323
DCA_TM_471,37,2,0.05405405405405406
AZO_RU_30_mut_330,146,1,0.00684931506849315
MIN_CONST_897,1482,11,0.007422402159244264
DCA_TM_867,42,1,0.023809523809523808
AZO_RM_30_mut_326,122,4,0.03278688524590164
DCA_TM_3519,183,5,0.0273224043715847
DCA_TM_2101,73,2,0.0273972602739726
DCA_TM_4256,104,10,0.09615384615384616
AZO_RM_359,161,8,0.049689440993788817
AZO_RU_30_mut_905,246,2,0.008130081300813009
FULL_3D_CONST_250,131,1,0.007633587786259542
DCA_TM_3397,160,8,0.05
DCA_TM_1143,37,2,0.05405405405405406
DCA_TM_19,16,3,0.1875
DCA_TM_1285,121,2,0.01652892561983471
DCA_SB_50_139,51,5,0.09803921568627451
DCA_TM_1117,71,2,0.028169014084507043
MIN_CONST_733,569,3,0.005272407732864675
MIN_CONST_38,209,5,0.023923444976076555
AZO_RM_966,120,2,0.016666666666666666
FULL_3D_CONST_729,677,5,0.007385524372230428
DCA_TM_3187,84,1,0.011904761904761904
DCA_TM_1080,107,2,0.018691588785046728
DCA_TM_3355,52,6,0.11538461538461539
DCA_TM_3840,66,6,0.09090909090909091
DCA_TM_4435,38,1,0.02631578947368421
DCA_SB_50_55,26,1,0.038461538461538464
DCA_TM_4953,130,6,0.046153846153846156
AZO_RM_806,90,4,0.044444444444444446
DCA_TM_4156,41,2,0.04878048780487805
FULL_3D_CONST_603,269,3,0.011152416356877323
DCA_TM_4086,105,13,0.12380952380952381
MIN_CONST_150,842,10,0.011876484560570071
MIN_CONST_881,1291,3,0.0023237800154918666
FULL_3D_CONST_964,36,2,0.05555555555555555
DCA_SB_50_653,62,2,0.03225806451612903
MIN_CONST_921,1240,7,0.00564516129032258
DCA_TM_1417,27,1,0.037037037037037035
AZO_RM_30_mut_105,27,10,0.37037037037037035
DCA_TM_4460,70,2,0.02857142857142857
DCA_TM_4289,182,9,0.04945054945054945
DCA_TM_3470,70,3,0.04285714285714286
AZO_RM_565,83,1,0.012048192771084338
DCA_TM_4987,150,2,0.013333333333333334
DCA_TM_3194,35,6,0.17142857142857143
AZO_RM_30_mut_178,179,2,0.0111731843575419
DCA_SB_50_613,68,2,0.029411764705882353
DCA_SB_75_562,83,3,0.03614457831325301
DCA_SB_50_607,21,14,0.6666666666666666
DCA_TM_2636,88,1,0.011363636363636364
DCA_TM_3046,37,1,0.02702702702702703
DCA_TM_4467,122,7,0.05737704918032787
MIN_CONST_668,1475,14,0.009491525423728813
DCA_TM_1360,25,3,0.12
DCA_SB_50_253,24,5,0.20833333333333334
MIN_CONST_429,531,3,0.005649717514124294
DCA_TM_1634,44,1,0.022727272727272728
AZO_RU_30_mut_50,200,1,0.005
DCA_TM_1122,105,5,0.047619047619047616
FULL_3D_CONST_916,70,1,0.014285714285714285
FULL_3D_CONST_692,143,1,0.006993006993006993
AZO_RM_502,166,4,0.024096385542168676
DCA_TM_4400,40,3,0.075
DCA_TM_3313,30,7,0.23333333333333334
DCA_SB_50_573,490,2,0.004081632653061225
DCA_TM_1225,104,3,0.028846153846153848
FULL_3D_CONST_291,615,2,0.0032520325203252032
AZO_RM_531,140,2,0.014285714285714285
AZO_RM_90,104,1,0.009615384615384616
MIN_CONST_503,167,1,0.005988023952095809
AZO_RM_799,191,5,0.02617801047120419
DCA_TM_4312,57,2,0.03508771929824561
DCA_TM_4707,21,4,0.19047619047619047
DCA_TM_4278,331,13,0.03927492447129909
AZO_RM_30_mut_675,106,3,0.02830188679245283
FULL_3D_CONST_847,937,1,0.0010672358591248667
DCA_SB_50_334,47,9,0.19148936170212766
AZO_RM_30_mut_428,73,5,0.0684931506849315
DCA_TM_2211,63,5,0.07936507936507936
AZO_RM_571,129,2,0.015503875968992248
AZO_RM_362,57,2,0.03508771929824561
AZO_RU_30_mut_860,189,2,0.010582010582010581
DCA_TM_2758,21,3,0.14285714285714285
DCA_SB_75_296,132,1,0.007575757575757576
AZO_RU_30_mut_453,171,1,0.005847953216374269
AZO_RU_30_mut_268,178,2,0.011235955056179775
DCA_TM_1078,62,2,0.03225806451612903
MIN_CONST_527,335,10,0.029850746268656716
AZO_RM_30_mut_991,61,16,0.26229508196721313
DCA_TM_906,46,1,0.021739130434782608
FULL_3D_CONST_64,259,3,0.011583011583011582
DCA_TM_1704,88,4,0.045454545454545456
DCA_TM_2139,41,1,0.024390243902439025
DCA_TM_1536,43,7,0.16279069767441862
DCA_TM_2462,43,3,0.06976744186046512
AZO_RM_962,155,2,0.012903225806451613
MIN_CONST_879,798,3,0.0037593984962406013
DCA_TM_3546,120,2,0.016666666666666666
NAT_GII_sel_LCFN01000001.1/131458-131647,8,2,0.25
DCA_SB_50_523,133,2,0.015037593984962405
AZO_RM_45,262,4,0.015267175572519083
DCA_SB_75_625,16,1,0.0625
DCA_TM_2299,38,1,0.02631578947368421
DCA_SB_50_694,227,7,0.030837004405286344
DCA_SB_75_578,255,3,0.011764705882352941
DCA_TM_1019,24,2,0.08333333333333333
AZO_RM_30_mut_908,51,3,0.058823529411764705
FULL_3D_CONST_224,534,6,0.011235955056179775
AZO_RM_30_mut_729,55,3,0.05454545454545454
AZO_RM_800,191,2,0.010471204188481676
MIN_CONST_866,333,5,0.015015015015015015
DCA_SB_75_577,160,3,0.01875
FULL_3D_CONST_377,924,5,0.005411255411255411
AZO_RM_682,101,6,0.0594059405940594
FULL_3D_CONST_515,483,7,0.014492753623188406
AZO_RU_30_mut_323,57,1,0.017543859649122806
AZO_RM_30_mut_623,58,34,0.5862068965517241
FULL_3D_CONST_653,100,1,0.01
DCA_TM_3895,17,3,0.17647058823529413
DCA_SB_75_406,76,1,0.013157894736842105
DCA_TM_81,58,1,0.017241379310344827
MIN_CONST_528,811,2,0.002466091245376079
DCA_TM_2068,23,3,0.13043478260869565
DCA_TM_4517,63,5,0.07936507936507936
DCA_TM_3572,24,1,0.041666666666666664
AZO_RM_30_mut_3,52,2,0.038461538461538464
DCA_TM_4716,35,5,0.14285714285714285
FULL_3D_CONST_22,1226,12,0.009787928221859706
AZO_RM_30_mut_716,45,2,0.044444444444444446
DCA_TM_432,85,1,0.011764705882352941
AZO_RM_30_mut_974,38,1,0.02631578947368421
MIN_CONST_122,99,43,0.43434343434343436
MIN_CONST_52,1206,3,0.0024875621890547263
MIN_CONST_474,813,3,0.0036900369003690036
FULL_3D_CONST_597,619,5,0.008077544426494346
DCA_TM_2082,30,4,0.13333333333333333
FULL_3D_CONST_161,1093,5,0.004574565416285453
DCA_TM_4471,63,6,0.09523809523809523
AZO_RM_292,134,3,0.022388059701492536
AZO_RM_30_mut_813,66,2,0.030303030303030304
DCA_TM_1223,86,4,0.046511627906976744
DCA_TM_3852,132,3,0.022727272727272728
DCA_SB_75_783,27,3,0.1111111111111111
DCA_TM_4769,66,3,0.045454545454545456
MIN_CONST_773,268,2,0.007462686567164179
AZO_RM_30_mut_84,74,1,0.013513513513513514
DCA_TM_4607,113,3,0.02654867256637168
FULL_3D_CONST_174,1210,5,0.004132231404958678
NAT_GII_sel_LCHR01000011.1/15440-15241,159,2,0.012578616352201259
AZO_RM_210,56,1,0.017857142857142856
DCA_TM_2603,69,12,0.17391304347826086
AZO_RM_461,172,3,0.01744186046511628
NAT_GII_sel_MHUT01000019.1/248-449,64,2,0.03125
DCA_TM_452,71,8,0.11267605633802817
DCA_TM_4033,190,3,0.015789473684210527
DCA_TM_788,22,2,0.09090909090909091
DCA_TM_4357,88,2,0.022727272727272728
DCA_TM_3285,27,1,0.037037037037037035
MIN_CONST_562,518,2,0.003861003861003861
FULL_3D_CONST_541,5,4,0.8
DCA_TM_1257,28,3,0.10714285714285714
DCA_TM_2652,123,9,0.07317073170731707
DCA_TM_3736,34,1,0.029411764705882353
AZO_RU_30_mut_266,55,1,0.01818181818181818
AZO_RM_30_mut_710,62,3,0.04838709677419355
DCA_SB_50_435,74,1,0.013513513513513514
AZO_RM_30_mut_519,36,10,0.2777777777777778
DCA_TM_4472,61,16,0.26229508196721313
FULL_3D_CONST_167,105,1,0.009523809523809525
DCA_SB_50_983,89,2,0.02247191011235955
MIN_CONST_107,306,6,0.0196078431372549
DCA_TM_44,26,2,0.07692307692307693
DCA_TM_2340,137,4,0.029197080291970802
FULL_3D_CONST_257,116,1,0.008620689655172414
DCA_TM_1325,61,2,0.03278688524590164
FULL_3D_CONST_850,223,2,0.008968609865470852
DCA_SB_75_251,111,2,0.018018018018018018
DCA_TM_4760,68,1,0.014705882352941176
DCA_SB_75_365,79,2,0.02531645569620253
DCA_TM_4324,38,3,0.07894736842105263
MIN_CONST_126,540,10,0.018518518518518517
DCA_TM_4492,166,3,0.018072289156626505
DCA_TM_101,53,4,0.07547169811320754
DCA_TM_579,85,2,0.023529411764705882
AZO_RM_30_mut_500,52,6,0.11538461538461539
DCA_TM_143,42,10,0.23809523809523808
dca_least_2,4,1,0.25
FULL_3D_CONST_552,524,2,0.003816793893129771
DCA_TM_3465,71,4,0.056338028169014086
DCA_TM_4476,91,3,0.03296703296703297
AZO_RU_30_mut_894,135,1,0.007407407407407408
DCA_TM_2989,56,5,0.08928571428571429
DCA_SB_75_411,352,4,0.011363636363636364
FULL_3D_CONST_885,486,4,0.00823045267489712
MIN_CONST_933,1046,7,0.006692160611854685
DCA_TM_4554,94,3,0.031914893617021274
DCA_TM_2822,68,4,0.058823529411764705
DCA_TM_2335,178,4,0.02247191011235955
DCA_SB_50_159,356,4,0.011235955056179775
DCA_SB_50_753,288,2,0.006944444444444444
AZO_RM_602,69,1,0.014492753623188406
AZO_RM_30_mut_900,100,1,0.01
MIN_CONST_903,205,1,0.004878048780487805
DCA_TM_1599,79,2,0.02531645569620253
DCA_TM_4366,83,11,0.13253012048192772
DCA_SB_50_757,97,8,0.08247422680412371
AZO_RU_30_mut_672,227,2,0.00881057268722467
DCA_SB_75_449,166,2,0.012048192771084338
DCA_SB_75_313,171,1,0.005847953216374269
DCA_TM_3099,29,2,0.06896551724137931
FULL_3D_CONST_52,563,4,0.007104795737122558
FULL_3D_CONST_425,721,9,0.012482662968099861
DCA_TM_2428,37,2,0.05405405405405406
DCA_TM_1066,124,2,0.016129032258064516
AZO_RM_30_mut_100,24,4,0.16666666666666666
MIN_CONST_563,117,1,0.008547008547008548
AZO_RM_30_mut_97,50,1,0.02
DCA_SB_75_673,127,1,0.007874015748031496
DCA_TM_1900,46,7,0.15217391304347827
DCA_SB_75_237,206,2,0.009708737864077669
FULL_3D_CONST_527,363,3,0.008264462809917356
FULL_3D_CONST_362,65,8,0.12307692307692308
AZO_RU_30_mut_887,79,1,0.012658227848101266
FULL_3D_CONST_949,341,5,0.01466275659824047
FULL_3D_CONST_241,141,1,0.0070921985815602835
DCA_TM_2307,47,2,0.0425531914893617
DCA_TM_341,44,5,0.11363636363636363
AZO_RM_30_mut_856,39,2,0.05128205128205128
MIN_CONST_676,1536,2,0.0013020833333333333
DCA_SB_50_945,25,8,0.32
MIN_CONST_605,2280,20,0.008771929824561403
DCA_TM_2468,69,2,0.028985507246376812
AZO_RU_30_mut_408,62,2,0.03225806451612903
DCA_TM_2940,79,4,0.05063291139240506
DCA_TM_4104,68,1,0.014705882352941176
AZO_RM_69,215,4,0.018604651162790697
AZO_RM_66,89,2,0.02247191011235955
AZO_RU_30_mut_191,175,2,0.011428571428571429
MIN_CONST_779,1392,11,0.007902298850574713
DCA_TM_4207,8,1,0.125
DCA_TM_401,0,1,
MIN_CONST_124,497,7,0.014084507042253521
MIN_CONST_882,2100,16,0.007619047619047619
AZO_RU_30_mut_6,135,1,0.007407407407407408
DCA_TM_4575,120,2,0.016666666666666666
AZO_RU_30_mut_915,89,1,0.011235955056179775
DCA_TM_695,20,1,0.05
MIN_CONST_401,894,7,0.007829977628635347
AZO_RU_30_mut_252,131,2,0.015267175572519083
DCA_TM_1171,105,6,0.05714285714285714
DCA_TM_4338,59,1,0.01694915254237288
MIN_CONST_989,264,6,0.022727272727272728
DCA_TM_2594,76,3,0.039473684210526314
DCA_TM_3779,40,2,0.05
DCA_TM_496,117,3,0.02564102564102564
FULL_3D_CONST_309,217,5,0.02304147465437788
DCA_TM_4362,64,11,0.171875
MIN_CONST_275,1890,9,0.004761904761904762
DCA_TM_2306,22,7,0.3181818181818182
FULL_3D_CONST_118,636,5,0.007861635220125786
DCA_TM_3680,25,2,0.08
DCA_SB_75_27,67,2,0.029850746268656716
DCA_TM_3913,74,2,0.02702702702702703
FULL_3D_CONST_409,863,3,0.0034762456546929316
AZO_RM_318,200,3,0.015
DCA_TM_4273,53,1,0.018867924528301886
DCA_TM_4985,47,1,0.02127659574468085
DCA_TM_3700,12,11,0.9166666666666666
FULL_3D_CONST_217,1273,11,0.00864100549882168
DCA_TM_1201,28,3,0.10714285714285714
DCA_SB_50_45,31,1,0.03225806451612903
DCA_TM_3590,43,1,0.023255813953488372
FULL_3D_CONST_269,189,1,0.005291005291005291
DCA_TM_3996,201,2,0.009950248756218905
DCA_TM_4829,60,4,0.06666666666666667
DCA_TM_2669,49,3,0.061224489795918366
DCA_TM_1260,77,4,0.05194805194805195
DCA_SB_50_43,42,3,0.07142857142857142
DCA_TM_3982,33,1,0.030303030303030304
DCA_TM_4816,28,3,0.10714285714285714
AZO_RM_30_mut_803,119,2,0.01680672268907563
DCA_TM_2765,35,1,0.02857142857142857
DCA_TM_3987,110,3,0.02727272727272727
AZO_RM_992,74,20,0.2702702702702703
FULL_3D_CONST_296,1155,5,0.004329004329004329
AZO_RM_30_mut_983,32,3,0.09375
DCA_TM_3703,39,2,0.05128205128205128
FULL_3D_CONST_566,834,2,0.002398081534772182
DCA_TM_1932,36,1,0.027777777777777776
DCA_TM_4448,98,4,0.04081632653061224
DCA_TM_1181,17,4,0.23529411764705882
AZO_RU_30_mut_218,127,2,0.015748031496062992
DCA_TM_1133,48,1,0.020833333333333332
DCA_SB_75_827,529,7,0.013232514177693762
AZO_RM_30_mut_332,44,8,0.18181818181818182
DCA_TM_2973,75,3,0.04
DCA_TM_3028,99,3,0.030303030303030304
DCA_TM_2586,18,6,0.3333333333333333
DCA_SB_50_965,125,3,0.024
DCA_TM_1194,13,4,0.3076923076923077
MIN_CONST_658,665,6,0.009022556390977444
DCA_TM_1676,80,3,0.0375
DCA_TM_3332,47,1,0.02127659574468085
DCA_TM_4181,52,17,0.3269230769230769
DCA_TM_3429,32,6,0.1875
DCA_SB_50_636,20,3,0.15
FULL_3D_CONST_710,222,2,0.009009009009009009
DCA_TM_2300,49,1,0.02040816326530612
FULL_3D_CONST_75,925,7,0.0075675675675675675
AZO_RM_30_mut_799,54,11,0.2037037037037037
AZO_RM_557,165,3,0.01818181818181818
AZO_RM_629,89,1,0.011235955056179775
DCA_SB_50_194,355,2,0.005633802816901409
DCA_TM_4048,67,1,0.014925373134328358
AZO_RM_156,45,1,0.022222222222222223
AZO_RM_30_mut_745,64,4,0.0625
MIN_CONST_91,45,15,0.3333333333333333
AZO_RU_30_mut_199,66,2,0.030303030303030304
FULL_3D_CONST_332,1207,16,0.013256006628003313
AZO_RM_30_mut_756,120,6,0.05
FULL_3D_CONST_338,245,4,0.0163265306122449
DCA_TM_1036,38,1,0.02631578947368421
AZO_RM_23,302,1,0.0033112582781456954
MIN_CONST_972,1699,13,0.007651559741024131
AZO_RM_30_mut_491,56,8,0.14285714285714285
DCA_TM_4804,55,4,0.07272727272727272
FULL_3D_CONST_467,700,6,0.008571428571428572
DCA_SB_50_570,233,3,0.012875536480686695
MIN_CONST_236,786,6,0.007633587786259542
FULL_3D_CONST_473,231,1,0.004329004329004329
MIN_CONST_387,414,5,0.012077294685990338
AZO_RM_642,110,3,0.02727272727272727
DCA_TM_1544,43,2,0.046511627906976744
DCA_TM_1299,67,4,0.05970149253731343
DCA_TM_2079,36,1,0.027777777777777776
DCA_TM_2286,69,2,0.028985507246376812
DCA_TM_1915,21,2,0.09523809523809523
DCA_TM_4785,128,3,0.0234375
DCA_TM_201,28,2,0.07142857142857142
MIN_CONST_178,1243,6,0.004827031375703942
DCA_TM_3350,21,4,0.19047619047619047
AZO_RU_30_mut_667,115,1,0.008695652173913044
DCA_SB_50_972,23,10,0.43478260869565216
DCA_TM_4825,132,8,0.06060606060606061
DCA_TM_1270,53,13,0.24528301886792453
NAT_GII_sel_KI911825.1/256994-257196,126,8,0.06349206349206349
DCA_TM_1518,60,9,0.15
AZO_RU_30_mut_668,95,2,0.021052631578947368
DCA_TM_105,38,1,0.02631578947368421
MIN_CONST_409,408,8,0.0196078431372549
FULL_3D_CONST_420,1199,10,0.008340283569641367
AZO_RM_378,120,2,0.016666666666666666
DCA_TM_3883,51,3,0.058823529411764705
DCA_TM_1354,76,5,0.06578947368421052
DCA_TM_4913,97,1,0.010309278350515464
FULL_3D_CONST_403,775,6,0.007741935483870968
FULL_3D_CONST_936,267,3,0.011235955056179775
DCA_TM_2773,74,9,0.12162162162162163
MIN_CONST_565,221,1,0.004524886877828055
